p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene,tissue
1.2118105230187448e-46,0.7228958301548056,0.448,0.213,2.8284869417780524e-42,1,Cpm,Marrow
1.372427320740881e-46,0.7240807113647252,0.441,0.209,3.2033826093412905e-42,1,Sae1,Marrow
1.4500484265389901e-46,0.979204412663738,0.251,0.07,3.384558032384657e-42,1,2310061C15Rik,Marrow
1.5686606017892228e-46,0.6456243968528073,0.44,0.208,3.661410710636225e-42,1,Dpp4,Marrow
1.6771689002822833e-46,1.12543814464882,0.311,0.115,3.914679930148877e-42,1,Ckap5,Marrow
1.7894098362498782e-46,0.9831527698221887,0.317,0.117,4.1766614987908405e-42,1,Tcf12,Marrow
2.0505042429695892e-46,1.243157156419123,0.688,0.513,4.7860819535153184e-42,1,H2afz,Marrow
2.057824809064259e-46,1.0033779412143853,0.362,0.157,4.803168886836887e-42,1,Hmga1,Marrow
2.492620850999785e-46,0.6074563787453906,0.497,0.255,5.818026328318598e-42,1,Cpsf2,Marrow
4.2271503936531625e-46,0.5308643007992879,0.568,0.318,9.866591733825847e-42,1,Ppp2r5a,Marrow
5.120453171546271e-46,1.0596942390874249,0.485,0.269,1.195164974770615e-41,1,Tmpo,Marrow
6.288176412183145e-46,0.7094165905173373,0.341,0.131,1.467723256367668e-41,1,Eri1,Marrow
6.3012175605428434e-46,0.6259788925201768,0.4,0.172,1.470767190806305e-41,1,Srsf4,Marrow
8.049155843132282e-46,0.7191043440619236,0.449,0.213,1.8787534653455058e-41,1,Fosb,Marrow
1.0036875675095469e-45,0.7280935069165366,0.522,0.284,2.3427071513240333e-41,1,Alyref,Marrow
1.1143192501549471e-45,0.6777613884105769,0.26,0.076,2.600932561786662e-41,1,Hist1h4i,Marrow
1.1698080628212363e-45,0.7020502325411884,0.322,0.119,2.730448999431048e-41,1,Topbp1,Marrow
2.2703051823541238e-45,0.6988290665543406,0.42,0.199,5.299119326132761e-41,1,Dusp6,Marrow
3.5048027559577923e-45,0.4381309977953718,0.557,0.312,8.180560112681083e-41,1,Srsf1,Marrow
5.677585029354545e-45,0.8090269732663815,0.436,0.217,1.3252051217016443e-40,1,Dhx9,Marrow
6.662373279300442e-45,1.0201224598655911,0.417,0.209,1.5550645471215163e-40,1,Lgals1,Marrow
7.295021503326986e-45,0.5550006574688986,0.652,0.41,1.7027309690915519e-40,1,Fus,Marrow
7.9339386018214e-45,0.7392611954554997,0.339,0.13,1.851860609051133e-40,1,Fen1,Marrow
8.24708954321251e-45,0.29045256901380245,0.722,0.461,1.9249531702812318e-40,1,Slc38a2,Marrow
1.3894780723501277e-44,0.9412015082211358,0.285,0.1,3.243180768672433e-40,1,Wdr76,Marrow
1.549732884924931e-44,0.47100389410771815,0.54,0.289,3.6172315267032817e-40,1,Trim28,Marrow
2.5408362773057554e-44,0.5937694508554019,0.466,0.231,5.930565954859364e-40,1,Supt16h,Marrow
3.2565649903424825e-44,0.7591250420567963,0.668,0.454,7.601148343958388e-40,1,Pgls,Marrow
3.516331803097334e-44,0.7908984453277061,0.32,0.121,8.207470061609486e-40,1,Ap1ar,Marrow
4.1357730477352506e-44,0.8395540288153001,0.291,0.1,9.653307870718848e-40,1,Arl5a,Marrow
6.954424145073167e-44,0.37493426319742085,0.401,0.173,1.623232139701528e-39,1,Sec63,Marrow
9.10624711875706e-44,0.9477500404370156,0.349,0.144,2.125489139989085e-39,1,Klhl9,Marrow
1.1761924970021723e-43,0.6096883112675249,0.602,0.369,2.7453509072527704e-39,1,Bach2,Marrow
1.2746731630258572e-43,0.7194887971143133,0.438,0.217,2.975214629818653e-39,1,Dck,Marrow
2.0753650210350564e-43,0.7300102127373935,0.331,0.129,4.844109495597925e-39,1,Mrpl49,Marrow
3.444457916190949e-43,0.5173576356045793,0.669,0.425,8.0397092221812935e-39,1,Hnrnpd,Marrow
3.500474012650832e-43,0.8065075070943934,0.306,0.116,8.170456392928306e-39,1,Carhsp1,Marrow
4.585687069015495e-43,0.5543357832092193,0.325,0.125,1.0703452187789067e-38,1,Pds5b,Marrow
4.666056415219458e-43,1.8576915756925487,0.423,0.223,1.0891042278763737e-38,1,H2afx,Marrow
5.318703329026441e-43,0.40783056959361286,0.48,0.246,1.2414385440280617e-38,1,Hnrnpul1,Marrow
7.679912148987908e-43,0.4934516376594438,0.751,0.543,1.7925682946952675e-38,1,Tram1,Marrow
8.591872481685342e-43,0.6725133926252007,0.258,0.081,2.005428955950176e-38,1,Nup107,Marrow
8.611091738893073e-43,0.6189406220743541,0.488,0.248,2.0099149227750323e-38,1,Pycard,Marrow
1.2121697363464217e-42,0.9840898256589785,0.571,0.361,2.8293253816061827e-38,1,Smc4,Marrow
1.298581378064201e-42,0.4276739388641859,0.658,0.383,3.0310187945396514e-38,1,Chst3,Marrow
1.3017396180271208e-42,0.5854547525757368,0.463,0.228,3.038390442437103e-38,1,Nup210,Marrow
1.476551354883781e-42,0.7352708715011187,0.395,0.176,3.446418517434233e-38,1,Naa38,Marrow
1.7648846347996858e-42,0.46726025767349055,0.585,0.349,4.1194172260859467e-38,1,Hnrnpa3,Marrow
1.7914782030762584e-42,0.7767491309714245,0.583,0.381,4.1814892738002945e-38,1,Txn1,Marrow
2.7346567778969023e-42,0.48765029927246406,0.958,0.902,6.382962385289159e-38,1,Hnrnpa2b1,Marrow
2.8526626382430697e-42,0.44253407465888195,0.559,0.319,6.658399863923149e-38,1,Sp3,Marrow
3.401686098115242e-42,0.6956835705721502,0.317,0.122,7.939875521610786e-38,1,Tfrc,Marrow
3.608470170005944e-42,0.4598678050895746,0.569,0.328,8.422530223810875e-38,1,Smc1a,Marrow
3.793456560204768e-42,0.35708643444476706,0.427,0.196,8.854306957173948e-38,1,Phf14,Marrow
4.01303448871877e-42,0.5259105387889376,0.401,0.179,9.36682380011848e-38,1,Mbd3,Marrow
4.059067842260768e-42,0.6421408753275273,0.379,0.168,9.474270250620858e-38,1,Nup62,Marrow
4.624950826127116e-42,0.6419326268716024,0.278,0.094,1.0795097723263301e-37,1,Fam98b,Marrow
4.8034360223573875e-42,0.9183545714589219,0.285,0.1,1.1211700019784379e-37,1,Galk1,Marrow
9.396164473954904e-42,0.5128069025298272,0.625,0.4,2.193158749865814e-37,1,Pbrm1,Marrow
1.1779966010634877e-41,0.569037618379685,0.775,0.599,2.7495618665422867e-37,1,Srsf3,Marrow
1.2219216870686273e-41,0.6268006299489466,0.354,0.148,2.8520874097868827e-37,1,Tfg,Marrow
1.237313571739842e-41,0.7903030896925123,0.266,0.087,2.8880136077979652e-37,1,Rfc3,Marrow
3.3107772177450313e-41,0.7058046247143257,0.343,0.147,7.727685103938678e-37,1,Pppde2,Marrow
3.501497734905684e-41,0.44520372801246166,0.354,0.143,8.172845863043357e-37,1,Asf1a,Marrow
4.2600547149732093e-41,0.5876168188062234,0.531,0.304,9.943393710218968e-37,1,Cbx1,Marrow
5.034003649045839e-41,0.5554366964649109,0.272,0.092,1.1749867917237893e-36,1,Rnf26,Marrow
5.404851745415976e-41,0.9743573346696914,0.598,0.376,1.261546445897543e-36,1,Pcna,Marrow
6.970746407078996e-41,0.9711583947202183,0.299,0.113,1.6270419188763087e-36,1,Prdx4,Marrow
7.268174601637543e-41,0.6586491885170396,0.35,0.155,1.6964646337682187e-36,1,Hist2h2aa1,Marrow
1.5519780140475029e-40,0.5784646331689878,0.707,0.503,3.622471882588276e-36,1,Rbm3,Marrow
1.8662385552651346e-40,0.5722678642488912,0.837,0.699,4.3559874118443504e-36,1,H2afy,Marrow
1.873050568459895e-40,0.2611334860914605,0.669,0.408,4.371887331842241e-36,1,Hist1h1c,Marrow
1.9873514102660383e-40,0.584696185610178,0.426,0.201,4.63867692670196e-36,1,Ssna1,Marrow
2.1632206752220463e-40,0.6717442438886567,0.343,0.143,5.049173378035778e-36,1,Dtymk,Marrow
2.3934720937396764e-40,0.5517960025221127,0.336,0.135,5.5866032139977785e-36,1,Xrcc1,Marrow
3.4361775025735126e-40,0.5703026528229138,0.355,0.152,8.020381908756836e-36,1,5031439G07Rik,Marrow
3.795511058300233e-40,0.5639335332932389,0.252,0.08,8.859102361178573e-36,1,Fxn,Marrow
3.913099366929914e-40,0.4968033424523792,0.335,0.138,9.133565232351113e-36,1,Dnajc21,Marrow
6.481708435374062e-40,0.31699765275385516,0.578,0.322,1.51289556590066e-35,1,Rgs2,Marrow
6.63852513036708e-40,0.7784811004612653,0.273,0.095,1.54949815067898e-35,1,Man2a2,Marrow
7.689669517526172e-40,0.8774900350938069,0.567,0.363,1.794845762085784e-35,1,Anp32e,Marrow
8.410115237740018e-40,0.4394721387013938,0.482,0.257,1.9630049976408977e-35,1,Baz1b,Marrow
9.030218208763788e-40,0.3828821971857481,0.368,0.157,2.107743232107556e-35,1,2700029M09Rik,Marrow
9.294621105165666e-40,0.4439210983437558,0.712,0.501,2.169457512156718e-35,1,Hnrnpa0,Marrow
1.2957377600331105e-39,0.42479647711136703,0.681,0.463,3.0243815056932834e-35,1,Smarca5,Marrow
1.3685538488459045e-39,0.5101652107471146,0.472,0.241,3.194341538591226e-35,1,Fam96a,Marrow
1.4431963602346551e-39,0.5379468571725052,0.368,0.161,3.3685646244237084e-35,1,Hmgn5,Marrow
1.5478705582538003e-39,1.1721925578546895,0.339,0.152,3.6128846700201953e-35,1,Mcm6,Marrow
2.119507131376093e-39,0.9525106870849638,0.26,0.093,4.947141595344938e-35,1,Psat1,Marrow
2.2814463638707017e-39,0.649079356592285,0.467,0.247,5.325123957910605e-35,1,Klf4,Marrow
2.804144847775445e-39,0.3986777935201795,0.791,0.592,6.545154489192666e-35,1,Rod1,Marrow
3.529327657663106e-39,0.8118390407660483,0.592,0.402,8.237803685751455e-35,1,Nucks1,Marrow
4.951101390070647e-39,0.3632611577879432,0.294,0.11,1.1556365754563896e-34,1,Pold3,Marrow
5.384457150889239e-39,0.4016430697933071,0.509,0.28,1.2567861435890573e-34,1,Uba2,Marrow
5.399740919619346e-39,0.3744109768850219,0.736,0.505,1.2603535280483516e-34,1,Plekha2,Marrow
6.933484210152702e-39,0.4474537400849581,0.734,0.52,1.6183445494917422e-34,1,Pten,Marrow
7.106336877997037e-39,0.4650356880625619,0.278,0.1,1.6586900906932885e-34,1,Cstf2,Marrow
7.340992125513264e-39,0.33611624764733516,0.535,0.291,1.7134609720160509e-34,1,Erbb2ip,Marrow
8.246641240181958e-39,0.6178834652353871,0.262,0.09,1.9248485318708707e-34,1,Rbbp8,Marrow
1.0118296403089903e-38,0.3303484287095291,0.401,0.18,2.361711563445214e-34,1,2810013P06Rik,Marrow
1.0248777416497102e-38,0.5936601481822743,0.383,0.173,2.3921671367845887e-34,1,Ppp1r14b,Marrow
1.0842001472793198e-38,0.349367595654007,0.638,0.388,2.5306315637646604e-34,1,Rcc2,Marrow
1.392432496695264e-38,0.6150739376224421,0.281,0.101,3.250076690536416e-34,1,Hist1h4n,Marrow
1.7116856260556768e-38,0.7063716197702261,0.312,0.121,3.995245419776555e-34,1,Rpa3,Marrow
2.132595627125119e-38,0.38665303192449585,0.512,0.275,4.97769145327274e-34,1,Csnk1g2,Marrow
2.193502571048217e-38,0.7932902177939676,0.266,0.094,5.1198543510836435e-34,1,Dctpp1,Marrow
3.278050861799647e-38,0.3697081488903695,0.34,0.14,7.651298516526556e-34,1,Ccnh,Marrow
3.2939382246317295e-38,0.7977424322874827,0.274,0.101,7.68838121011292e-34,1,Pola2,Marrow
3.419168690312022e-38,0.43832284557712864,0.537,0.291,7.98068164005729e-34,1,Nrm,Marrow
3.8221189992424175e-38,0.4777297046867801,0.497,0.265,8.921207956131727e-34,1,Mrpl18,Marrow
4.259952286055757e-38,0.418393802652397,0.536,0.304,9.943154630882742e-34,1,D930015E06Rik,Marrow
4.815373046059959e-38,0.3065874875911687,0.67,0.435,1.1239562226808552e-33,1,Strbp,Marrow
5.890147508644787e-38,0.5122445589101505,0.267,0.095,1.3748193299927797e-33,1,Msra,Marrow
6.722730756199321e-38,0.9057192157068727,0.295,0.119,1.5691525858044833e-33,1,Mcm4,Marrow
1.0045314289485864e-37,0.8017313890976414,0.35,0.16,2.3446768083088956e-33,1,Prep,Marrow
1.1425936583217443e-37,0.3742261453179392,0.492,0.247,2.6669278578887834e-33,1,Mrp63,Marrow
1.1546928061549834e-37,0.5342672405780231,0.363,0.17,2.695168478846347e-33,1,Srrt,Marrow
1.5448306806619991e-37,0.3602970777869352,0.348,0.143,3.605789291733172e-33,1,Ppp1r35,Marrow
1.7787213797486644e-37,0.9293103191012686,0.314,0.136,4.151713572471358e-33,1,Idh2,Marrow
1.8125605421704776e-37,0.47950318652002943,0.38,0.178,4.230697561480112e-33,1,Txndc11,Marrow
2.094796271504035e-37,0.3815531180717384,0.414,0.199,4.8894639773175684e-33,1,Mcrs1,Marrow
2.6341426046245424e-37,0.5832196651842891,0.284,0.109,6.1483522534541446e-33,1,Ehbp1l1,Marrow
3.1038602348384903e-37,0.7727545158990647,0.309,0.126,7.24472017413652e-33,1,Trib2,Marrow
4.718289489004519e-37,0.3808836992820144,0.694,0.465,1.1012959496285448e-32,1,Thrap3,Marrow
4.749713309670085e-37,0.6943766221325074,0.524,0.323,1.1086305836100945e-32,1,Hdgf,Marrow
4.950930699491569e-37,0.44797009418302647,0.42,0.206,1.1555967345683272e-32,1,Vdac1,Marrow
6.782189578708042e-37,0.3933094663249923,0.297,0.114,1.583030869566244e-32,1,Nsmce2,Marrow
1.198714434586674e-36,0.6607149262054994,0.321,0.135,2.7979193617687556e-32,1,5430417L22Rik,Marrow
1.3202724433271515e-36,0.30636930186916267,0.402,0.193,3.0816479099699045e-32,1,Plekhf2,Marrow
1.3556882526649104e-36,0.4397420588096601,0.608,0.393,3.164311950545167e-32,1,Calm3,Marrow
2.3223727295059824e-36,0.3321400615072254,0.467,0.246,5.420650187939913e-32,1,Tab2,Marrow
2.3961897108018067e-36,0.3355327184276007,0.582,0.343,5.592946403982497e-32,1,Stk4,Marrow
2.893541245308474e-36,0.37850393433692897,0.572,0.328,6.753814620674509e-32,1,B3gnt2,Marrow
2.949787805591153e-36,0.6862625680854624,0.254,0.089,6.88509971703031e-32,1,Ssbp3,Marrow
3.0336783228400844e-36,0.44448756530764655,0.383,0.179,7.08090857334104e-32,1,Trim59,Marrow
3.711189222852493e-36,0.2885896951138296,0.46,0.24,8.662286765060004e-32,1,Brd7,Marrow
4.5248277282138653e-36,0.5867828152801362,0.489,0.275,1.0561400400423984e-31,1,Cdk4,Marrow
5.065278733852195e-36,0.8521969065829187,0.285,0.115,1.1822867092684408e-31,1,Mcm2,Marrow
6.146568556976464e-36,0.33847518772795127,0.415,0.208,1.4346705668838766e-31,1,Ppp6r1,Marrow
6.562851179125453e-36,0.39988742707339053,0.654,0.436,1.531835093719672e-31,1,Ccni,Marrow
6.623958983425706e-36,0.6765838347032167,0.591,0.394,1.546098266321394e-31,1,Atp1b3,Marrow
8.024965933411563e-36,0.29134358325827403,0.701,0.468,1.873107298517593e-31,1,Nipbl,Marrow
8.225564160352262e-36,0.42642606889952983,0.502,0.292,1.9199289306678215e-31,1,Brd3,Marrow
8.961030036015502e-36,0.3978626322929619,0.484,0.264,2.0915940207063782e-31,1,Pdap1,Marrow
1.1994479844858954e-35,0.881576981303041,0.365,0.176,2.799631540588528e-31,1,Pcm1,Marrow
1.230183559141186e-35,0.5140686772204885,0.576,0.373,2.8713714453914428e-31,1,Marcks,Marrow
1.2884919440445002e-35,0.5190713684050632,0.46,0.251,3.007469046594268e-31,1,Cep110,Marrow
1.502547234546075e-35,0.3624482487197218,0.359,0.162,3.5070955001539937e-31,1,Atp11b,Marrow
1.5372895378388041e-35,0.5575493389068118,0.315,0.138,3.5881875102695527e-31,1,Cdk2,Marrow
1.810841189820883e-35,0.6348267748022489,0.746,0.594,4.226684421160923e-31,1,Cbx3,Marrow
2.0304261924124817e-35,0.5076833608634179,0.469,0.256,4.739217775709974e-31,1,Ube2m,Marrow
2.598677221418424e-35,0.43802284359057087,0.318,0.13,6.065572502512743e-31,1,Dera,Marrow
2.823832496296611e-35,0.4249926205079939,0.338,0.142,6.59110742960592e-31,1,B9d2,Marrow
3.0807967841661e-35,0.4732131647370412,0.294,0.113,7.190887773922093e-31,1,Ndufaf3,Marrow
3.9803668616088574e-35,0.685691014152197,0.406,0.217,9.290574291681233e-31,1,Csrp1,Marrow
5.639132758203875e-35,0.43639616673155057,0.487,0.267,1.3162299770923665e-30,1,Rfc1,Marrow
5.909536389528982e-35,0.5332253901254598,0.603,0.404,1.3793448886799597e-30,1,Ssrp1,Marrow
6.297699929369703e-35,0.8347468648198841,0.285,0.117,1.4699461405141824e-30,1,Tbl1x,Marrow
6.897511387752836e-35,0.544824327047996,0.539,0.323,1.6099481330153895e-30,1,Sept11,Marrow
7.682485171405956e-35,0.470183651517849,0.254,0.092,1.7931688638578644e-30,1,Prpf3,Marrow
7.787484893011297e-35,0.31543670769182697,0.808,0.604,1.817676848877767e-30,1,Sf3b1,Marrow
7.821289805510498e-35,0.5532845551071608,0.262,0.095,1.8255672535042052e-30,1,2610039C10Rik,Marrow
7.947863192836156e-35,0.3396590122770622,0.257,0.093,1.855110747839887e-30,1,1110028C15Rik,Marrow
8.735890411501454e-35,0.5542172671189212,0.332,0.149,2.0390441809485544e-30,1,AI597468,Marrow
9.674218453105856e-35,0.2631781129743329,0.413,0.203,2.258059329139438e-30,1,Pdzd8,Marrow
1.1049034090328468e-34,0.44097509305250604,0.845,0.678,2.5789550470235675e-30,1,Hnrnpl,Marrow
1.1173176004827692e-34,0.44495973601510475,0.478,0.256,2.6079310112868316e-30,1,Sdhd,Marrow
1.2183177259693647e-34,0.46900558242429913,0.614,0.387,2.843675404185094e-30,1,Dnajc9,Marrow
1.2463921110492247e-34,0.414946630547516,0.635,0.415,2.9092038263999955e-30,1,Ctcf,Marrow
1.3241465279070032e-34,0.6499412755277829,0.392,0.197,3.0906904107877363e-30,1,Pds5a,Marrow
1.4155332953286732e-34,0.6435487933059418,0.283,0.115,3.303996264626656e-30,1,Nt5c2,Marrow
1.6738102538884776e-34,0.5035401317373438,0.359,0.17,3.9068405136010956e-30,1,Fmr1,Marrow
1.6818571220555019e-34,0.27210430115755413,0.512,0.285,3.925622708589747e-30,1,Msi2,Marrow
1.8881069225009235e-34,0.4585947305255198,0.344,0.155,4.407030367809406e-30,1,Blmh,Marrow
2.0628140314945594e-34,0.42389736179120385,0.285,0.109,4.814814230911451e-30,1,E130309D02Rik,Marrow
2.1274236736651398e-34,0.493473400678508,0.435,0.224,4.965619596701803e-30,1,Nudt21,Marrow
2.133939581748746e-34,0.5153181610879525,0.389,0.193,4.980828377759748e-30,1,Apobec1,Marrow
2.411333310258019e-34,0.5356564882982306,0.344,0.151,5.628293079473242e-30,1,Nxt1,Marrow
2.4252347587795305e-34,0.42307041755845276,0.789,0.618,5.660740450467302e-30,1,Ywhae,Marrow
2.653193879207215e-34,0.25405854415678064,0.512,0.296,6.1928198334575605e-30,1,Ccar1,Marrow
2.9592554399635074e-34,0.6872658596607835,0.263,0.1,6.907198122418822e-30,1,Wrn,Marrow
3.429467877892218e-34,0.3614732956866069,0.286,0.114,8.004720973788226e-30,1,Bysl,Marrow
3.674230482391021e-34,0.3352419505269726,0.602,0.372,8.576021368948882e-30,1,Tcof1,Marrow
3.736483709548442e-34,0.43328602361805224,0.376,0.182,8.721326626457018e-30,1,Glt25d1,Marrow
4.0092448394917555e-34,0.45740317951089304,0.444,0.237,9.357978379857706e-30,1,Syncrip,Marrow
4.759351030241543e-34,0.3664177155511621,0.337,0.145,1.1108801239686786e-29,1,Mrpl40,Marrow
6.376440609984956e-34,0.34521969103859096,0.591,0.372,1.4883250027765887e-29,1,Smarcd2,Marrow
6.418822702946872e-34,0.5083652987186795,0.685,0.479,1.4982174070948292e-29,1,Cmtm7,Marrow
6.857782086492232e-34,0.4801942479496222,0.322,0.145,1.6006749168081517e-29,1,Mcart1,Marrow
7.181818809517118e-34,0.46264509145835664,0.534,0.328,1.6763083283293905e-29,1,Psip1,Marrow
7.227683990380198e-34,0.40709279294304856,0.492,0.28,1.6870137201946421e-29,1,Ncaph2,Marrow
7.400750995818794e-34,0.4996821091973058,0.334,0.153,1.7274092899340647e-29,1,Oxr1,Marrow
8.64725009337477e-34,0.48847654205040403,0.692,0.512,2.0183546442946052e-29,1,Rbbp4,Marrow
1.1540881141218972e-33,0.31502265460306056,0.518,0.317,2.6937570671719204e-29,1,Glul,Marrow
1.5082764924895321e-33,0.9739282596790249,0.912,0.853,3.520468161119817e-29,1,Hmgb1,Marrow
2.143919085894033e-33,0.4761189176821832,0.425,0.222,5.004121538385263e-29,1,Pik3r1,Marrow
2.245920139936318e-33,0.7168185117496839,0.274,0.109,5.24220219862536e-29,1,Siva1,Marrow
2.470049110846963e-33,0.5854554910006105,0.529,0.321,5.765341629627896e-29,1,Bub3,Marrow
2.684711607681539e-33,0.3863189349166358,0.407,0.206,6.26638536348948e-29,1,Hnrnpul2,Marrow
3.2101137374219746e-33,0.4450645233168471,0.383,0.189,7.492726474516631e-29,1,Lrrc59,Marrow
3.2135841791363554e-33,0.3799098987718921,0.377,0.185,7.500826832522167e-29,1,Rif1,Marrow
3.280143851995571e-33,0.41778748274410926,0.275,0.111,7.656183764942863e-29,1,Atp13a3,Marrow
3.4864828837170304e-33,0.5728584921606208,0.437,0.24,8.137799698883921e-29,1,Rnf7,Marrow
3.626570472279112e-33,0.2978879757784436,0.383,0.187,8.464778139346675e-29,1,Apc,Marrow
3.801559028892491e-33,0.7534392584248648,0.619,0.439,8.873218929337963e-29,1,Dek,Marrow
4.060928074800046e-33,0.46229672300185687,0.546,0.334,9.478612219390788e-29,1,Nudt3,Marrow
4.214485988006559e-33,0.7300228104296225,0.366,0.176,9.837031744606109e-29,1,Nutf2,Marrow
4.3942666988032565e-33,0.2654365314725551,0.551,0.309,1.025665790167668e-28,1,Cxxc5,Marrow
5.389366080054616e-33,0.3909796565426369,0.269,0.105,1.257931936745548e-28,1,Tbc1d10b,Marrow
5.736832181696715e-33,0.3428195143931747,0.49,0.27,1.3390339995298303e-28,1,Smarcb1,Marrow
5.895393212715262e-33,0.335723983749193,0.439,0.234,1.3760437297798693e-28,1,Vezf1,Marrow
6.435492016108678e-33,0.5256231759215177,0.356,0.172,1.5021081914799266e-28,1,Larp7,Marrow
7.286156222471876e-33,0.3603126458158199,0.461,0.252,1.7006617238871606e-28,1,Gabpb2,Marrow
8.009243825700314e-33,0.43910787026054443,0.275,0.109,1.8694376013567104e-28,1,1200014J11Rik,Marrow
9.047990457636697e-33,0.5392781285316017,0.347,0.162,2.1118914527169816e-28,1,Hat1,Marrow
9.918632208011084e-33,0.2836420494833689,0.442,0.239,2.315107943671867e-28,1,Rock2,Marrow
1.0388535598222304e-32,0.3965617968942441,0.434,0.229,2.424788093981068e-28,1,Txnl1,Marrow
1.061919218929533e-32,0.3232706925577782,0.351,0.165,2.478625648903423e-28,1,Hdac2,Marrow
1.136099537660163e-32,1.227954072579303,0.251,0.102,2.6517699308525865e-28,1,Slc29a1,Marrow
1.318123532060124e-32,0.3451531648399522,0.35,0.165,3.0766321361815354e-28,1,Mprip,Marrow
1.3448405044634738e-32,0.45278405735681293,0.383,0.188,3.1389922214681944e-28,1,1810027O10Rik,Marrow
1.3659326731821357e-32,0.36235883204454344,0.372,0.177,3.1882234524744228e-28,1,Psme4,Marrow
1.530525243951717e-32,0.4885336843220456,0.32,0.143,3.5723989719077025e-28,1,Ccng2,Marrow
1.5341521933140774e-32,0.38758226595219103,0.649,0.424,3.580864634414388e-28,1,Ppp1cc,Marrow
2.0427731319686816e-32,0.35636813437349346,0.625,0.418,4.7680367673281e-28,1,Eif4h,Marrow
2.2370026173509572e-32,0.31194096769668356,0.535,0.321,5.221387809158869e-28,1,Metap2,Marrow
2.4052001568302043e-32,1.2092652472551948,0.357,0.187,5.613977686057379e-28,1,Cenpa,Marrow
2.5830175303268305e-32,0.3999230630766455,0.815,0.67,6.0290212175358555e-28,1,Zfp706,Marrow
2.8928658222579273e-32,0.666759150738605,0.251,0.096,6.752238115732229e-28,1,Cnot6,Marrow
3.3361894202683283e-32,0.35903649403636795,0.358,0.167,7.786999725848305e-28,1,Uchl5,Marrow
3.599535343101613e-32,0.5025147611740879,0.282,0.114,8.401675444333474e-28,1,Thoc3,Marrow
3.9949434456841006e-32,0.5828430274177561,0.396,0.204,9.324597496571258e-28,1,2700094K13Rik,Marrow
4.2188636022067154e-32,0.43282504204676453,0.359,0.168,9.847249533910695e-28,1,Fkbp2,Marrow
4.5850335791648725e-32,0.6003809948990826,0.416,0.221,1.0701926877128729e-27,1,Aff1,Marrow
5.558390867947749e-32,0.4868508561640903,0.514,0.31,1.2973840124876841e-27,1,Prdx2,Marrow
6.4034367806091e-32,0.31152564044499,0.263,0.101,1.49462617896197e-27,1,Ppa2,Marrow
8.043347104790747e-32,0.49067074818926315,0.364,0.178,1.877397647729208e-27,1,Mbnl3,Marrow
8.791919300430686e-32,0.3068433665337933,0.522,0.311,2.0521218839135265e-27,1,Chd1,Marrow
9.061988201336255e-32,0.27052817638193627,0.618,0.398,2.1151586660738952e-27,1,Smchd1,Marrow
9.163274719714997e-32,0.5950971495928212,0.346,0.167,2.1387999523286775e-27,1,Sfxn1,Marrow
1.1053988376186578e-31,0.4107367911942337,0.386,0.194,2.580111426885709e-27,1,Actl6a,Marrow
1.1401528326942099e-31,0.8898361398055625,0.316,0.149,2.6612307267915552e-27,1,Rap2b,Marrow
1.2367536019229947e-31,1.8412872521128643,0.271,0.126,2.886706582248462e-27,1,Slc43a3,Marrow
1.3964731880930257e-31,0.27431518333847293,0.7,0.489,3.259508068327931e-27,1,Ywhab,Marrow
1.4549218872497738e-31,0.2956103352179289,0.953,0.87,3.395933177029697e-27,1,Gnas,Marrow
1.5674226651702695e-31,0.4037944868818881,0.505,0.284,3.658521242773926e-27,1,Icam2,Marrow
1.6841780453805176e-31,0.29460843713950347,0.581,0.338,3.931039975722666e-27,1,S1pr4,Marrow
1.6960922339117415e-31,0.3125227190934279,0.397,0.194,3.958848883173396e-27,1,Mrps36,Marrow
1.70363596799867e-31,0.4495165916500543,0.352,0.17,3.976456712905696e-27,1,Rqcd1,Marrow
1.9394655044659092e-31,0.4696906158481178,0.396,0.199,4.526906433973878e-27,1,Stra13,Marrow
2.2512624953703027e-31,0.5013939214033809,0.41,0.214,5.254671790443824e-27,1,Ndufs5,Marrow
2.2513385704876014e-31,0.4030381948504447,0.356,0.169,5.25484935737511e-27,1,Snrpa1,Marrow
2.27464610983369e-31,0.3680221712191205,0.531,0.338,5.309251484962816e-27,1,Snrnp70,Marrow
2.6660769863189957e-31,0.2706767661473508,0.327,0.148,6.222890293767168e-27,1,Ncbp1,Marrow
2.838837596659836e-31,0.4675025389243501,0.325,0.148,6.626130834363723e-27,1,Cdca4,Marrow
2.8920151726563163e-31,0.4396575009711201,0.833,0.622,6.750252614497108e-27,1,Spib,Marrow
2.8957921602224966e-31,0.378553411176199,0.555,0.337,6.75906848117533e-27,1,Med13,Marrow
3.028961361375859e-31,0.45663788622032353,0.697,0.506,7.069898713587392e-27,1,Banf1,Marrow
3.0887581908747488e-31,0.6507517520669843,0.297,0.13,7.209470493320751e-27,1,Eif4ebp1,Marrow
3.314559941908438e-31,0.291699805670933,0.651,0.413,7.736514360408486e-27,1,Mtss1,Marrow
3.3502764593776835e-31,0.371982354814115,0.339,0.153,7.81988028383345e-27,1,B3gnt8,Marrow
3.474727475614335e-31,0.3347226683484701,0.556,0.333,8.11036140083142e-27,1,Bod1l,Marrow
3.551301002204266e-31,0.3953135583962375,0.475,0.276,8.289091669244978e-27,1,Setd2,Marrow
