p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
7.843951793696866e-44,0.3744391853997864,0.401,0.173,1.8308567881667855e-39,1,Sec63
1.0141655591362835e-43,0.9472642237994884,0.349,0.144,2.3671638315799994e-39,1,Klhl9
1.3812193176468511e-43,0.609188574917658,0.602,0.369,3.223904009319515e-39,1,Bach2
1.4391838287242128e-43,0.7296533463961428,0.331,0.128,3.359198974625185e-39,1,Mrpl49
1.4455127681386594e-43,0.7189938532888971,0.438,0.217,3.373971352112445e-39,1,Dck
3.218690671503125e-43,0.5170776159839994,0.669,0.424,7.512745896355445e-39,1,Hnrnpd
3.810505077434117e-43,1.857235874153008,0.423,0.223,8.894099901238973e-39,1,H2afx
3.860032909130726e-43,0.8060214378826513,0.306,0.116,9.009702813202028e-39,1,Carhsp1
3.8847000528479424e-43,0.40811442303633827,0.48,0.245,9.067278393352383e-39,1,Hnrnpul1
5.0803574046590004e-43,0.5538474650548522,0.325,0.125,1.1858062218214573e-38,1,Pds5b
6.026956961725584e-43,0.6201176278103926,0.488,0.248,1.4067520244363686e-38,1,Pycard
7.372289154512188e-43,0.49319876684989783,0.751,0.543,1.7207660115546899e-38,1,Tram1
9.382332565574445e-43,0.6720316625461229,0.258,0.081,2.1899302441307314e-38,1,Nup107
1.0464275090139016e-42,0.9839687415005818,0.571,0.361,2.442466448789348e-38,1,Smc4
1.458598475708692e-42,0.46742321401427533,0.585,0.349,3.404514702151658e-38,1,Hnrnpa3
1.4845996294486713e-42,0.5849596011332827,0.463,0.228,3.465203995096144e-38,1,Nup210
1.5050171276507802e-42,0.7773068640004528,0.583,0.381,3.512860477649686e-38,1,Txn1
1.5480025409850492e-42,0.4271713039284579,0.658,0.383,3.6131927309132036e-38,1,Chst3
1.6597800195010905e-42,0.7347781356338103,0.395,0.176,3.8740925435174954e-38,1,Naa38
2.2712872876426896e-42,0.6954050898338027,0.317,0.122,5.301411658086802e-38,1,Tfrc
2.7367793676395347e-42,0.4875945973665994,0.958,0.902,6.387916722007438e-38,1,Hnrnpa2b1
3.064055714818007e-42,0.9180106722464867,0.285,0.099,7.15181244395671e-38,1,Galk1
3.261260580990789e-42,0.45940635080965464,0.569,0.327,7.6121083220906e-38,1,Smc1a
3.3171273504923926e-42,0.4420345590481478,0.559,0.319,7.742506948784293e-38,1,Sp3
4.294853077458162e-42,0.35659470054986375,0.427,0.196,1.0024616568095096e-37,1,Phf14
4.5163412507694635e-42,0.5254137352128092,0.401,0.179,1.0541592113421004e-37,1,Mbd3
4.543012204903771e-42,0.641640728143364,0.379,0.168,1.0603844787465892e-37,1,Nup62
5.07071800888783e-42,0.641490354035934,0.278,0.094,1.1835562904545084e-37,1,Fam98b
7.258621678548051e-42,0.6301803525839675,0.354,0.147,1.6942348859899005e-37,1,Tfg
7.791624193588202e-42,0.5129572365898829,0.625,0.4,1.8186430030254223e-37,1,Pbrm1
1.0665530522699886e-41,0.5692659557610131,0.775,0.598,2.4894414793033804e-37,1,Srsf3
1.3524056415752304e-41,0.7898113444066834,0.266,0.087,3.156650008000745e-37,1,Rfc3
3.4771069628542907e-41,0.587806885317347,0.531,0.303,8.1159153619982e-37,1,Cbx1
3.6730714270897035e-41,0.705316688929357,0.343,0.147,8.573316017970076e-37,1,Pppde2
3.9008545359451435e-41,0.4447094832427023,0.354,0.143,9.10498457234956e-37,1,Asf1a
4.4258085015988093e-41,0.9723601658511587,0.299,0.113,1.033027962358178e-36,1,Prdx4
4.79398756176564e-41,0.9741257082531112,0.598,0.375,1.118964636791718e-36,1,Pcna
5.50840867955988e-41,0.5549436340899914,0.272,0.092,1.2857176698960717e-36,1,Rnf26
8.068177276399928e-41,0.6582966364926301,0.35,0.155,1.8831932580845072e-36,1,Hist2h2aa1
1.5643451766923694e-40,0.5527196910636532,0.336,0.135,3.65133807691766e-36,1,Xrcc1
1.5648907563337334e-40,0.578198254197626,0.707,0.503,3.652611514358567e-36,1,Rbm3
1.7312552941471717e-40,0.5723820029604489,0.837,0.699,4.0409229820689135e-36,1,H2afy
1.8006019163594296e-40,0.26070968237278347,0.669,0.408,4.202784932974545e-36,1,Hist1h1c
2.0128932686209412e-40,0.5744891767448732,0.355,0.151,4.698294178288139e-36,1,5031439G07Rik
2.24457535740516e-40,0.5841978132734544,0.426,0.201,5.239063341719383e-36,1,Ssna1
2.4001660075858393e-40,0.6712535526219487,0.343,0.143,5.6022274783061077e-36,1,Dtymk
4.131641575650249e-40,0.5634563385369762,0.252,0.08,9.643664601725245e-36,1,Fxn
4.332840731538322e-40,0.49631756924367787,0.335,0.138,1.0113283551483596e-35,1,Dnajc21
4.613943093304513e-40,0.31796042528122204,0.578,0.321,1.0769404574082065e-35,1,Rgs2
6.704029674792549e-40,0.8773366704463585,0.567,0.363,1.5647875663933288e-35,1,Anp32e
6.984102985811071e-40,0.4391346965375451,0.482,0.257,1.630159477918162e-35,1,Baz1b
7.256223509381398e-40,0.7780067735276432,0.273,0.095,1.693675129324712e-35,1,Man2a2
9.577857554685998e-40,0.4434556362162363,0.712,0.5,2.2355677318392586e-35,1,Hnrnpa0
9.810064419418749e-40,0.5113627657512199,0.472,0.241,2.28976713613653e-35,1,Fam96a
1.007307199535268e-39,0.3823929346634505,0.368,0.157,2.351155734435269e-35,1,2700029M09Rik
1.2283955263086891e-39,0.42447775552333145,0.681,0.463,2.867197997957111e-35,1,Smarca5
1.2361733811076382e-39,0.9548675967060398,0.26,0.093,2.885352288843338e-35,1,Psat1
1.6082928842288383e-39,0.5374596740175486,0.368,0.161,3.753916421078532e-35,1,Hmgn5
1.7113250465828186e-39,1.1716948507402982,0.339,0.152,3.994403791228957e-35,1,Mcm6
1.7755022512913374e-39,0.648884773469236,0.467,0.247,4.144199804739111e-35,1,Klf4
2.7348143822002234e-39,0.3983250236595506,0.791,0.592,6.383330249493542e-35,1,Rod1
4.0990423586824676e-39,0.8113408455542803,0.592,0.403,9.567574769400747e-35,1,Nucks1
4.817413882325804e-39,0.40115984537056715,0.509,0.279,1.1244325742736658e-34,1,Uba2
5.4324604419318075e-39,0.36277056873994784,0.294,0.11,1.2679905917513031e-34,1,Pold3
5.701380548759533e-39,0.3361292332330317,0.535,0.29,1.3307592338859627e-34,1,Erbb2ip
6.498824521131875e-39,0.3739071155753946,0.736,0.505,1.516890631477391e-34,1,Plekha2
7.378001349221143e-39,0.4469600999415304,0.734,0.519,1.7220992949217071e-34,1,Pten
7.76724986088529e-39,0.46454675010368085,0.278,0.1,1.8129537900292356e-34,1,Cstf2
7.975064000116198e-39,0.5932812312006366,0.383,0.172,1.8614596882671218e-34,1,Ppp1r14b
8.98185276675743e-39,0.6174037963367134,0.262,0.091,2.0964542542888516e-34,1,Rbbp8
1.135423113251134e-38,0.32985018628304275,0.401,0.18,2.650191088639472e-34,1,2810013P06Rik
1.27737236903098e-38,0.3488668503272221,0.638,0.388,2.9815148465552107e-34,1,Rcc2
1.4251481689332491e-38,0.7930687955814193,0.266,0.093,3.3264383411070967e-34,1,Dctpp1
1.522966006862807e-38,0.6146384276642212,0.281,0.101,3.554754956618478e-34,1,Hist1h4n
1.6964858853391757e-38,0.3868200094986909,0.512,0.275,3.95976770497017e-34,1,Csnk1g2
1.8842900445520205e-38,0.7058959851199238,0.312,0.121,4.398121392988871e-34,1,Rpa3
3.003117171199616e-38,0.4380218256284323,0.537,0.291,7.009575789297024e-34,1,Nrm
3.229892931993648e-38,0.47761386728027677,0.497,0.265,7.538893092566373e-34,1,Mrpl18
3.5910029703528545e-38,0.5126333799330949,0.267,0.095,8.381760033100598e-34,1,Msra
3.5934894638491264e-38,0.797251014800541,0.274,0.101,8.387563757570246e-34,1,Pola2
3.6293727227056023e-38,0.3692134586394573,0.34,0.14,8.471318872067147e-34,1,Ccnh
4.90238153732116e-38,0.4178937661855162,0.536,0.305,1.144264874626132e-33,1,D930015E06Rik
5.701013356240432e-38,0.30608468448460346,0.67,0.436,1.3306735274800794e-33,1,Strbp
7.360182666974728e-38,0.9052259040807193,0.295,0.119,1.717940236298571e-33,1,Mcm4
7.620950621264e-38,0.8012618171842085,0.35,0.159,1.7788060845092303e-33,1,Prep
8.60569206443449e-38,0.5340011921777204,0.363,0.17,2.0086545847596542e-33,1,Srrt
1.0060572974290385e-37,0.3737592414032598,0.492,0.246,2.3482383379291186e-33,1,Mrp63
1.1040648020695453e-37,0.9328671992707571,0.314,0.136,2.576997654510526e-33,1,Idh2
1.5811271184066064e-37,0.3816802308257845,0.414,0.198,3.69050880707286e-33,1,Mcrs1
1.7132484245517349e-37,0.35982910592593464,0.348,0.143,3.9988931477462044e-33,1,Ppp1r35
2.0190222887015847e-37,0.4790081746439516,0.38,0.178,4.712599924058369e-33,1,Txndc11
2.877510772233124e-37,0.582734426745755,0.284,0.109,6.716397893469335e-33,1,Ehbp1l1
3.407776943742391e-37,0.7722597423393762,0.309,0.126,7.954092164389114e-33,1,Trib2
3.423699622364502e-37,0.4493608933406419,0.42,0.206,7.991257288560984e-33,1,Vdac1
4.009827070423975e-37,0.6943632004696667,0.524,0.322,9.359337365076599e-33,1,Hdgf
4.022597104241969e-37,0.3955488634657347,0.297,0.113,9.38914390101118e-33,1,Nsmce2
4.7690268160482554e-37,0.38040823810204394,0.694,0.465,1.1131385491338232e-32,1,Thrap3
1.0636965365526213e-36,0.30589973890015365,0.402,0.193,2.4827740859674735e-32,1,Plekhf2
1.1111363553754718e-36,0.44021682329769085,0.608,0.393,2.593503367081889e-32,1,Calm3
1.3185420703585494e-36,0.6602155284600295,0.321,0.136,3.07760904642389e-32,1,5430417L22Rik
2.1668605882542525e-36,0.33512154143241535,0.582,0.343,5.057669299044251e-32,1,Stk4
2.6302722295176773e-36,0.33164536835863245,0.467,0.246,6.139318410917211e-32,1,Tab2
2.6381600399806726e-36,0.28899197885506833,0.46,0.24,6.157729349318888e-32,1,Brd7
3.200267254227419e-36,0.6857895572413568,0.254,0.089,7.469743798092218e-32,1,Ssbp3
3.3498700514665856e-36,0.37800136866005296,0.572,0.328,7.818931687128158e-32,1,B3gnt2
3.378199968000391e-36,0.44399083803745754,0.383,0.18,7.885056545309712e-32,1,Trim59
3.787817404563855e-36,0.586792742946141,0.489,0.275,8.841144603992494e-32,1,Cdk4
5.3433442702680516e-36,0.6774380898822256,0.591,0.394,1.247189986123266e-31,1,Atp1b3
5.523979944945855e-36,0.8517004948087497,0.285,0.115,1.289352158949812e-31,1,Mcm2
6.319037775766315e-36,0.399469434098056,0.654,0.436,1.4749266072416156e-31,1,Ccni
6.883851924466393e-36,0.337978154375671,0.415,0.208,1.606759877689701e-31,1,Ppp6r1
7.055529886137954e-36,0.3980369167644011,0.484,0.264,1.6468312307234597e-31,1,Pdap1
7.3579286476809335e-36,0.4259529827039703,0.502,0.291,1.7174141256552067e-31,1,Brd3
9.245505923280831e-36,0.8811632207539617,0.365,0.176,2.157993537552979e-31,1,Pcm1
9.53213253587233e-36,0.2908411676179874,0.701,0.468,2.2248950551979608e-31,1,Nipbl
1.0096838623281697e-35,0.5190639344643042,0.46,0.25,2.356703103060181e-31,1,Cep110
1.0328938406965333e-35,0.5141114192908462,0.576,0.372,2.4108775135697783e-31,1,Marcks
1.664534984704334e-35,0.3619595355177103,0.359,0.162,3.885191107798386e-31,1,Atp11b
1.6755785989005442e-35,0.5078916162271674,0.469,0.256,3.9109680076937605e-31,1,Ube2m
1.686207231080769e-35,0.5570583046583821,0.315,0.138,3.935776298065623e-31,1,Cdk2
1.718703929365852e-35,0.4389808268505284,0.318,0.13,4.011626841532835e-31,1,Dera
2.1631804751024307e-35,0.6343446719933077,0.746,0.594,5.049079546936584e-31,1,Cbx3
3.1167539013333574e-35,0.4244936113249027,0.338,0.142,7.274815281102189e-31,1,B9d2
3.147391885770069e-35,0.6852775881451318,0.406,0.216,7.346327400575918e-31,1,Csrp1
3.369994138629447e-35,0.47272142796864713,0.294,0.113,7.8659033189749925e-31,1,Ndufaf3
4.3628415317467256e-35,0.8343091036966817,0.285,0.116,1.0183308419250033e-30,1,Tbl1x
5.533187570962025e-35,0.532924623883611,0.603,0.404,1.2915013109382463e-30,1,Ssrp1
6.398808854238526e-35,0.4358986753097911,0.487,0.267,1.4935459746678143e-30,1,Rfc1
6.547347126940625e-35,0.5537519895466279,0.332,0.149,1.5282162928992112e-30,1,AI597468
7.899886191073098e-35,0.5443225775912346,0.539,0.323,1.843912435858372e-30,1,Sept11
8.326078811152274e-35,0.46969345299647136,0.254,0.092,1.9433900553110522e-30,1,Prpf3
8.491957780471798e-35,0.552794966100171,0.262,0.095,1.9821078655399223e-30,1,2610039C10Rik
8.533578651403992e-35,0.3149435549689583,0.808,0.603,1.991822593024206e-30,1,Sf3b1
8.617522579040633e-35,0.33918241196703613,0.257,0.093,2.0114159451738742e-30,1,1110028C15Rik
8.921112402812166e-35,0.4452309636243523,0.478,0.256,2.0822768459403878e-30,1,Sdhd
1.0821232028478024e-34,0.2626836406785338,0.413,0.203,2.5257837677670555e-30,1,Pdzd8
1.352045732504154e-34,0.44048008398658656,0.845,0.679,3.155809944237946e-30,1,Hnrnpl
1.416978842490456e-34,0.46850203611121444,0.614,0.387,3.307370316256973e-30,1,Dnajc9
1.4207593613091331e-34,0.5173954911786476,0.389,0.193,3.316194425231648e-30,1,Apobec1
1.4555287138618896e-34,0.4144443487190115,0.635,0.415,3.3973495710250366e-30,1,Ctcf
1.4731771719165222e-34,0.6494553990764591,0.392,0.197,3.4385428369703545e-30,1,Pds5a
1.541577243472525e-34,0.6430554427282593,0.283,0.115,3.5981954439892206e-30,1,Nt5c2
1.850292246771845e-34,0.5030472998877995,0.359,0.17,4.318767133190164e-30,1,Fmr1
1.9174472359962422e-34,0.2716109581995356,0.512,0.285,4.475513593538829e-30,1,Msi2
2.074248550855162e-34,0.42354729039653716,0.789,0.618,4.841503542551034e-30,1,Ywhae
2.082317951131406e-34,0.4580963133725202,0.344,0.155,4.860338329735815e-30,1,Blmh
2.2502635165549057e-34,0.4234025549314362,0.285,0.109,5.252340073990805e-30,1,E130309D02Rik
2.3133792143463682e-34,0.25362728002159596,0.512,0.295,5.399658424205858e-30,1,Ccar1
2.38851275031183e-34,0.49298012425632765,0.435,0.224,5.575027610502842e-30,1,Nudt21
2.6605912713912595e-34,0.5351612409345132,0.344,0.151,6.210086086554339e-30,1,Nxt1
3.209444947986702e-34,0.686780270388085,0.263,0.1,7.491165453095761e-30,1,Wrn
3.4081851947442655e-34,0.3665826196787334,0.337,0.145,7.95504506305259e-30,1,Mrpl40
3.7382952352107238e-34,0.3609835659256033,0.286,0.114,8.72555490850535e-30,1,Bysl
4.143183968782347e-34,0.4327890997245607,0.376,0.182,9.670605701534876e-30,1,Glt25d1
4.261606000262715e-34,0.3347411666957134,0.602,0.372,9.947014565213204e-30,1,Tcof1
4.504137101150002e-34,0.4569068291709324,0.444,0.237,1.0513106407794221e-29,1,Syncrip
4.9739232013891865e-34,0.5003886542616902,0.334,0.153,1.1609634144362501e-29,1,Oxr1
5.720888526765305e-34,0.4072869609980403,0.492,0.28,1.33531259103229e-29,1,Ncaph2
5.771501827316762e-34,0.3449021388385951,0.591,0.372,1.3471262415140055e-29,1,Smarcd2
5.8537743237674186e-34,0.5085262760572204,0.685,0.479,1.366329464910553e-29,1,Cmtm7
7.520615299158845e-34,0.47969983551705386,0.322,0.145,1.755386816976666e-29,1,Mcart1
8.198916304554151e-34,0.4621465926147499,0.534,0.328,1.9137090546459843e-29,1,Psip1
8.424815604755512e-34,0.4881621603367181,0.692,0.511,1.9664362103059842e-29,1,Rbbp4
8.618018322364076e-34,0.31550918159821073,0.518,0.317,2.011531656622999e-29,1,Glul
1.4535536563861012e-33,0.7182751555222682,0.274,0.109,3.392739589370799e-29,1,Siva1
1.6133888063735227e-33,0.4761999284036129,0.425,0.222,3.765810812956439e-29,1,Pik3r1
1.649999180894703e-33,0.9735987046691852,0.912,0.853,3.851263088126326e-29,1,Hmgb1
2.0204865426321945e-33,0.41879071183299343,0.275,0.111,4.716017639157805e-29,1,Atp13a3
2.031945641061824e-33,0.38612443021578224,0.407,0.205,4.7427643208024034e-29,1,Hnrnpul2
2.2434295809440233e-33,0.5850011771045489,0.529,0.321,5.236388984881445e-29,1,Bub3
2.319098613216339e-33,0.4455359010950959,0.383,0.188,5.413008073108258e-29,1,Lrrc59
2.8454181219643785e-33,0.5727373927940489,0.437,0.24,6.641490438477056e-29,1,Rnf7
3.106096993613874e-33,0.4629958799866234,0.546,0.334,7.249940992794143e-29,1,Nudt3
3.559927391589496e-33,0.37941570899138277,0.377,0.185,8.309226524709042e-29,1,Rif1
4.02302582835949e-33,0.29739367252600646,0.383,0.187,9.390144585973886e-29,1,Apc
4.4019987000151816e-33,0.7529392586463342,0.619,0.44,1.0274705165705436e-28,1,Dek
4.659059104223671e-33,0.7295725468278356,0.366,0.176,1.087470985516847e-28,1,Nutf2
4.715452825085163e-33,0.4424294456415905,0.275,0.108,1.1006338439031278e-28,1,1200014J11Rik
4.801298207595115e-33,0.5254804644711459,0.356,0.171,1.1206710146347759e-28,1,Larp7
5.043481626412122e-33,0.26493517797541966,0.551,0.31,1.1771990464208534e-28,1,Cxxc5
5.151346948541707e-33,0.3423334624866561,0.49,0.27,1.2023758912591198e-28,1,Smarcb1
5.846982202017318e-33,0.39049359227256764,0.269,0.105,1.364744115772862e-28,1,Tbc1d10b
6.608070311421532e-33,0.3352262988780259,0.439,0.234,1.5423896913888997e-28,1,Vezf1
6.970040866020499e-33,0.5388041957869394,0.347,0.161,1.6268772385378447e-28,1,Hat1
7.548282275939606e-33,1.2275507373030248,0.251,0.102,1.7618445660270635e-28,1,Slc29a1
7.95535729914255e-33,0.32301237497264257,0.351,0.165,1.8568599471928625e-28,1,Hdac2
7.985650032700747e-33,0.3970342055214946,0.434,0.228,1.8639305741326813e-28,1,Txnl1
8.20037131828774e-33,0.3598142077073909,0.461,0.252,1.9140486694015413e-28,1,Gabpb2
8.212596686658993e-33,0.28322396431214214,0.442,0.239,1.9169021926330754e-28,1,Rock2
1.0957931394288608e-32,0.45240625372582244,0.383,0.187,2.557690766740904e-28,1,1810027O10Rik
1.451939920753786e-32,0.3446639575618562,0.35,0.165,3.388972969031412e-28,1,Mprip
1.4809949283654886e-32,0.3873575658604764,0.649,0.424,3.4567902622978867e-28,1,Ppp1cc
1.5116919915452725e-32,0.36187051964890316,0.372,0.178,3.5284402774658207e-28,1,Psme4
1.6759412143910855e-32,0.4880371734569531,0.32,0.143,3.9118143885102324e-28,1,Ccng2
1.8538140644245244e-32,0.3116804021508335,0.535,0.32,4.326987407773283e-28,1,Metap2
1.8795798163897063e-32,1.2089460290608258,0.357,0.187,4.387127249435214e-28,1,Cenpa
1.9084190741034906e-32,0.3560660790145507,0.625,0.417,4.454440960864958e-28,1,Eif4h
2.4557303141367276e-32,0.3592965877905461,0.358,0.166,5.731920126226536e-28,1,Uchl5
2.8169188345759937e-32,0.3994603406370887,0.815,0.67,6.574970251783827e-28,1,Zfp706
3.1239899077095973e-32,0.6662824297894603,0.251,0.096,7.291704843584971e-28,1,Cnot6
3.3060116942485077e-32,0.43247563254465415,0.359,0.167,7.716561895545442e-28,1,Fkbp2
3.9131760391378043e-32,0.5020191439375754,0.282,0.114,9.133744192951548e-28,1,Thoc3
3.9178040328159873e-32,0.31253063198398845,0.263,0.101,9.144546392995796e-28,1,Ppa2
4.4349273404893523e-32,0.5823494103175415,0.396,0.204,1.0351563905436198e-27,1,2700094K13Rik
4.624087603979985e-32,0.4870589691261973,0.514,0.31,1.0793082876449683e-27,1,Prdx2
5.108075801335826e-32,0.599890414778097,0.416,0.221,1.1922759727897951e-27,1,Aff1
7.9795351721427e-32,0.2703191643866072,0.618,0.398,1.8625033045298278e-27,1,Smchd1
8.495465629027449e-32,0.889439450730444,0.316,0.149,1.9829266324712967e-27,1,Rap2b
8.872441695857542e-32,0.4901700493510832,0.364,0.179,2.070916616230109e-27,1,Mbnl3
9.097077469910311e-32,0.41025833850233884,0.386,0.193,2.1233488522517656e-27,1,Actl6a
9.992755394246593e-32,0.3063463990300237,0.522,0.311,2.3324090365710974e-27,1,Chd1
1.0071911863769093e-31,0.5946014321703399,0.346,0.167,2.3508849481223438e-27,1,Sfxn1
1.254947969732504e-31,0.2742352249398161,0.7,0.489,2.9291740561526375e-27,1,Ywhab
1.2619528338637417e-31,0.44951904833416734,0.352,0.17,2.9455241095213595e-27,1,Rqcd1
1.3364211890503025e-31,1.8408249447594462,0.271,0.126,3.1193406973623112e-27,1,Slc43a3
1.4630381704108954e-31,0.4702314184046945,0.396,0.199,3.414877393556071e-27,1,Stra13
1.5935404663589036e-31,0.29536616508776437,0.953,0.869,3.719482802528317e-27,1,Gnas
1.633967139057127e-31,0.29411340744544123,0.581,0.338,3.81384269927324e-27,1,S1pr4
1.6761181831470029e-31,0.40335880783316425,0.356,0.169,3.9122274512834196e-27,1,Snrpa1
1.7769533262020413e-31,0.4032925272585004,0.505,0.284,4.1475867586881845e-27,1,Icam2
1.8844478216952738e-31,0.3120415246650654,0.397,0.194,4.3984896606189386e-27,1,Mrps36
2.1072783752236603e-31,0.6514819201333109,0.297,0.129,4.918598455609545e-27,1,Eif4ebp1
2.4168480496947988e-31,0.3719504953969759,0.339,0.152,5.64116503279263e-27,1,B3gnt8
2.504027255388207e-31,0.500945959540485,0.41,0.214,5.844650016801614e-27,1,Ndufs5
2.584240583483826e-31,0.36752933773388685,0.531,0.338,6.0318759459095985e-27,1,Snrnp70
2.92014682346332e-31,0.27018143651605486,0.327,0.148,6.815914700645734e-27,1,Ncbp1
2.9965239174156574e-31,0.45642952876341436,0.697,0.505,6.994186475639886e-27,1,Banf1
3.107898045710734e-31,0.46700316205960224,0.325,0.148,7.254144828493423e-27,1,Cdca4
3.116126194686503e-31,0.39484258798762717,0.475,0.275,7.273350151017767e-27,1,Setd2
3.3103983195887923e-31,0.3780548221431861,0.555,0.337,7.7268007177522e-27,1,Med13
3.5061447394618597e-31,0.43915268702404475,0.833,0.622,8.183692436377927e-27,1,Spib
3.717335120320032e-31,0.5718272593387299,0.383,0.191,8.676631904338987e-27,1,Heatr6
3.8658773310115984e-31,0.2911999906722871,0.651,0.413,9.023344278314172e-27,1,Mtss1
3.974816990306469e-31,0.33422177589665925,0.556,0.333,9.277620337074328e-27,1,Bod1l
4.448568833389262e-31,0.5290015590461614,0.338,0.162,1.0383404514013875e-26,1,Golgb1
5.44140174354625e-31,0.4446341088510515,0.383,0.189,1.2700775809611302e-26,1,Mrpl34
5.480143890291203e-31,0.5737609046984891,0.303,0.137,1.2791203854328698e-26,1,Pwwp2a
5.5506229452599294e-31,0.4693480509907859,0.355,0.17,1.29557090165312e-26,1,Akirin2
8.254637757746386e-31,0.3783043760295808,0.591,0.378,1.926714999035584e-26,1,Phip
8.677781270742878e-31,0.36267025812429754,0.641,0.45,2.0254809264040952e-26,1,Hnrnph1
8.7521484651982e-31,0.3988731543127999,0.38,0.19,2.042838973261912e-26,1,Vrk1
8.861363084064536e-31,0.27733432785116463,0.439,0.243,2.0683307574515032e-26,1,Ptpra
9.32949716456307e-31,0.40857362134216135,0.466,0.259,2.1775979331806663e-26,1,Psmb7
1.1025754736976865e-30,0.4263956934033164,0.373,0.18,2.57352141315777e-26,1,Pgp
1.2925767570888382e-30,0.46103336451798604,0.3,0.133,3.017003408721057e-26,1,Odf2
1.347157240212924e-30,0.3004383288790926,0.602,0.368,3.144399714380986e-26,1,Ddx54
1.4340772426224302e-30,0.28824204171230505,0.353,0.169,3.3472796920050145e-26,1,Triobp
1.4420617916314315e-30,0.4587142555755017,0.311,0.148,3.365916427846924e-26,1,Car2
1.5438670091739574e-30,0.5223439775083052,0.337,0.16,3.603539986112934e-26,1,Capn7
1.9512037602742702e-30,0.33559905445487814,0.341,0.161,4.554304696856174e-26,1,Fam192a
1.9842151720336155e-30,0.5076786981462571,0.281,0.123,4.631356633043662e-26,1,Ak3
2.301479123382421e-30,0.5194007678122303,0.289,0.125,5.371882421886908e-26,1,Zc3h18
2.414813121411585e-30,0.4105678061494693,0.426,0.237,5.63641530668678e-26,1,Rnf10
2.622698752742545e-30,0.5396912459621652,0.307,0.135,6.121641158776374e-26,1,2310004N24Rik
2.6983056900895377e-30,0.3142373953749402,0.93,0.818,6.29811531123799e-26,1,Ppp1ca
2.7926735437201443e-30,0.25790453546425907,0.441,0.238,6.518379318397189e-26,1,Marcksl1
3.0148731322391268e-30,0.33169243846857466,0.766,0.542,7.037015377959345e-26,1,Arpc5l
3.1324660974177116e-30,0.43186345094673584,0.359,0.175,7.311489117982681e-26,1,Lsm2
3.5574400436983695e-30,0.3722294032133995,0.423,0.227,8.303420805996364e-26,1,Bnip2
3.691394443133438e-30,0.47190606445170147,0.669,0.489,8.616083769717758e-26,1,Lbr
3.981930032989773e-30,0.3250319375020667,0.319,0.148,9.294222890001428e-26,1,Prps2
4.5461843219351924e-30,0.2803786618955688,0.292,0.126,1.0611248825828933e-25,1,Pcnt
4.942771662598933e-30,0.7595591040864171,0.53,0.358,1.153692333767217e-25,1,Ube2s
4.945061842438181e-30,0.3790775945391269,0.543,0.312,1.1542268846434958e-25,1,Cib1
5.056621130338343e-30,0.397577237643719,0.368,0.178,1.1802659380322727e-25,1,Ppil1
5.358763429877176e-30,0.7477433916244154,0.334,0.168,1.2507889721676317e-25,1,Dap
5.6606492704956714e-30,0.3171050444078478,0.411,0.213,1.3212521462263948e-25,1,Gtf2h5
6.789782602972892e-30,0.3127156023284048,0.368,0.185,1.5848031573599026e-25,1,Kdm1a
6.857052719149367e-30,0.5087047533462989,0.418,0.228,1.6005046751766538e-25,1,Rpia
7.043641866979459e-30,0.297126476043049,0.533,0.326,1.6440564481716754e-25,1,Stag2
7.365620504429829e-30,0.37011252847306064,0.369,0.179,1.7192094819389663e-25,1,Lsm12
7.401052455914162e-30,0.3338003848198685,0.518,0.303,1.7274796537349247e-25,1,Pdhb
7.70506995309597e-30,0.5166368309675193,0.278,0.118,1.7984403777521305e-25,1,Taf15
9.401781213972686e-30,0.3071268103080911,0.392,0.205,2.1944697531533643e-25,1,Cnot1
9.870652564138513e-30,0.29332094840853795,0.522,0.315,2.3039090149955705e-25,1,Hp1bp3
1.2251235858423605e-29,0.5425842618930359,0.33,0.156,2.859560961714654e-25,1,Ruvbl2
1.2711777038928615e-29,0.3914146500961442,0.498,0.302,2.967055878656328e-25,1,Exosc8
1.2731580627148538e-29,0.426245172320848,0.508,0.312,2.97167823418274e-25,1,Lsm6
1.3837518883190287e-29,0.29201794355735355,0.325,0.154,3.229815282525445e-25,1,Rbm10
1.3896767882270792e-29,0.41429332373084815,0.282,0.12,3.2436445914008257e-25,1,0610039K10Rik
1.4974527471718808e-29,0.4219927923661819,0.454,0.26,3.495204457173887e-25,1,Tpi1
1.9253277957375958e-29,0.5405376994243953,0.472,0.282,4.493907608031122e-25,1,Snrpd1
2.1521635347191927e-29,0.44641106974729583,0.277,0.118,5.023364906388068e-25,1,Dcp2
2.1970002327291913e-29,0.7357163132842821,0.266,0.113,5.128018243213205e-25,1,Zfp238
2.2468054777467584e-29,0.4852689943981967,0.268,0.113,5.244268665608709e-25,1,Rbmx
2.4615949919958072e-29,0.4101163857112349,0.303,0.14,5.745608870817413e-25,1,Ppp2r2d
2.4908096009627483e-29,0.4273605426324165,0.557,0.361,5.813798689607151e-25,1,Klhl6
2.678454405241311e-29,0.44138178566940844,0.505,0.304,6.251780427273744e-25,1,Pa2g4
2.953561023665575e-29,0.2975115288022492,0.675,0.472,6.893906785337819e-25,1,Ctbp1
3.12443136740429e-29,0.477376549020629,0.303,0.139,7.292735254658353e-25,1,Sart3
3.198073821056298e-29,0.3405841367892486,0.459,0.259,7.464624105727505e-25,1,Prpf19
