p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
4.0331565719745524e-99,0.7662320796258197,0.467,0.106,9.413790754645803e-95,3,Bcl2l12
4.103201604510777e-99,0.5916316080631603,0.815,0.337,9.577282865088605e-95,3,Ndufs2
4.1082343931144315e-99,0.66661401376959,0.66,0.219,9.589029896968394e-95,3,Exosc3
4.3561847513862515e-99,2.906134094176166,0.293,0.01,1.0167770828210649e-94,3,Melk
4.3967658296315535e-99,0.9172970147469743,0.44,0.085,1.0262491122943009e-94,3,Eif2b1
4.453450600199807e-99,1.0388243575568552,0.802,0.261,1.039479904592637e-94,3,Ddx39
4.464956933010298e-99,0.25033405101608075,0.614,0.261,1.0421655977339336e-94,3,Chic2
5.214470304463586e-99,0.7732776405111261,0.476,0.111,1.2171095137648457e-94,3,Stk16
5.465848827646138e-99,0.3937983359569932,0.595,0.21,1.2757837748608851e-94,3,Srp72
5.7111303172599446e-99,2.856616148098686,0.28,0.008,1.3330349273516436e-94,3,Anln
6.190612106509136e-99,2.0695274912824937,0.326,0.02,1.4449507717802973e-94,3,Gsg2
7.259088522784214e-99,0.6169977872603396,0.399,0.092,1.6943438521030635e-94,3,Camta1
8.22006018669504e-99,0.6561271432598801,0.508,0.147,1.918644248176489e-94,3,Lypla1
8.507645969328302e-99,0.3970955701067469,0.598,0.217,1.985769645700919e-94,3,2810021B07Rik
9.05306260640318e-99,0.5931886098451868,0.533,0.158,2.1130753429605663e-94,3,Phf14
9.12002179418756e-99,0.3622993381538926,0.62,0.245,2.1287042869813182e-94,3,Ddx17
9.359225623634643e-99,0.6260420042916168,0.66,0.219,2.184536852812562e-94,3,Tmco1
9.606189047479373e-99,0.6460382099967417,0.462,0.122,2.2421805855721605e-94,3,Hars
1.0148626982646228e-98,0.6659771771060568,0.546,0.156,2.3687910240194562e-94,3,2310004N24Rik
1.1016330010650833e-98,0.35511512601905215,0.481,0.165,2.571321587786011e-94,3,Faim
1.1679854834008477e-98,0.4993750595569022,0.467,0.135,2.7261949168059186e-94,3,Cxxc1
1.2698940101477536e-98,0.9913018642634377,0.554,0.127,2.9640596090858716e-94,3,Tcerg1
1.2921452148799383e-98,0.7428347105453992,0.459,0.112,3.015996146051264e-94,3,Mzt1
1.3193079643592617e-98,1.0956066591045168,0.875,0.356,3.0793967196109526e-94,3,Rbbp4
1.3483668055090635e-98,0.8868313257230831,0.829,0.296,3.147222960738705e-94,3,Fam96a
1.675557592603742e-98,0.39591697185883135,0.457,0.137,3.910918976896394e-94,3,Mrpl46
1.7389376106757507e-98,0.7272328635715062,0.573,0.156,4.0588542770782695e-94,3,Vps36
2.025854834272348e-98,0.42032020892898014,0.739,0.322,4.7285477686750876e-94,3,Ddx54
2.1054001542016072e-98,0.2656557921940692,0.524,0.199,4.914214499921971e-94,3,Fcf1
2.1577329932730544e-98,0.6185705652590685,0.454,0.117,5.036364579598636e-94,3,Pde6d
2.2624301399906868e-98,0.5571709656745707,0.584,0.194,5.280738189752262e-94,3,Zc3h13
2.4687198353806333e-98,1.0438181587962445,0.527,0.123,5.762238967761936e-94,3,Ethe1
2.522653657245557e-98,1.0233041007970716,0.489,0.1,5.888125901376854e-94,3,Ttc32
2.6347366246673904e-98,0.8001736192254283,0.791,0.278,6.149738755636156e-94,3,Mrpl20
2.757876595874505e-98,0.27364259640756305,0.674,0.298,6.437159762430683e-94,3,Cript
3.23326265770043e-98,0.6635133464372318,0.443,0.107,7.546758369338573e-94,3,Sf3a1
3.574920320007003e-98,0.7823593646769509,0.522,0.145,8.344221518928345e-94,3,D930015E06Rik
3.584243671633864e-98,0.27117023886150093,0.516,0.206,8.365983153960601e-94,3,Gnai3
3.927817367709093e-98,0.6104587243111808,0.465,0.135,9.167918517969795e-94,3,Ing4
3.944432014031088e-98,0.7701986452483798,0.72,0.234,9.206698763949963e-94,3,Eny2
4.0606160581686636e-98,0.5061670384837367,0.685,0.281,9.477883941371477e-94,3,Wasf2
4.29629429660118e-98,0.610920011337055,0.652,0.227,1.0027980517696815e-93,3,Ssr1
4.7301989119064604e-98,0.708624448578262,0.478,0.121,1.104075728028087e-93,3,Tsfm
4.958195865969007e-98,0.28560520309899307,0.614,0.259,1.157292497075826e-93,3,Rbm42
5.008842556742645e-98,1.393312746387731,0.378,0.046,1.1691139411693008e-93,3,Ap1ar
5.959338540833738e-98,0.7617060323433602,0.405,0.082,1.390969208816003e-93,3,Klhdc2
6.518680156619575e-98,0.999606699865367,0.514,0.11,1.521525135356575e-93,3,Nup210
8.380732313647545e-98,1.0971529620037872,0.399,0.067,1.9561467293284737e-93,3,Tubg1
1.0991099179424041e-97,0.9186189395552198,0.383,0.066,2.565432459469365e-93,3,Nup85
1.1098104076168676e-97,0.4171473337679421,0.552,0.196,2.5904084724185307e-93,3,Sp3
1.1309135928493222e-97,0.512881291152488,0.511,0.159,2.639665417069603e-93,3,Ddx47
1.157966613391605e-97,1.816153757733153,0.391,0.05,2.702809872317345e-93,3,Phldb3
1.2606970636595253e-97,0.4654657838391323,0.47,0.145,2.9425930162876978e-93,3,Ube2j1
1.2833715990967444e-97,0.7469941745685782,0.758,0.283,2.995517649451711e-93,3,Adrbk1
1.4124867578757098e-97,0.7419266878668456,0.815,0.308,3.2968853415576944e-93,3,Psmc3
1.4520924760336092e-97,0.7901335205178865,0.745,0.252,3.389329048310047e-93,3,Mrpl34
1.4781053382296648e-97,0.5873098475177998,0.552,0.17,3.4500456699618606e-93,3,Cnot1
1.595561262556698e-97,0.5963290971507949,0.533,0.163,3.724199542933589e-93,3,Hnrnph3
1.6240654241992363e-97,0.6277228417557534,0.707,0.249,3.7907311066234375e-93,3,Mrps18c
1.7341936999636575e-97,0.9098109207639871,0.658,0.188,4.047781515085173e-93,3,Ola1
1.8883794384555712e-97,0.4187074264590125,0.372,0.096,4.4076664472991485e-93,3,Whsc2
2.2353509994305692e-97,0.5376157543052464,0.476,0.119,5.2175327677708914e-93,3,Litaf
2.3363295534838787e-97,0.9950830586077619,0.448,0.085,5.453226810786721e-93,3,Kpna3
2.6777913142065456e-97,1.0017519244656867,0.88,0.34,6.250232706489498e-93,3,Taf9
2.797698772330098e-97,0.9436425002453679,0.533,0.123,6.530108704495682e-93,3,Lrrc59
2.9157436076875813e-97,0.5572383727368244,0.652,0.238,6.805637154703584e-93,3,Slc9a3r1
2.9429437020798654e-97,0.8145305009712596,0.446,0.097,6.8691248950246136e-93,3,Ddx19a
3.1243927383937976e-97,0.8361401488624018,0.821,0.296,7.292645090684963e-93,3,Top2b
3.182342447607801e-97,0.307510345939086,0.628,0.26,7.427905506961369e-93,3,Sf3b4
3.24376046258839e-97,0.9244608995246906,0.465,0.098,7.5712612957275605e-93,3,Thoc6
3.7447513219340776e-97,0.26377858476590266,0.546,0.21,8.740624060526331e-93,3,Dda1
3.8328190822213925e-97,0.574645874627489,0.5,0.141,8.946183019812952e-93,3,Stard7
3.8748029997703405e-97,1.644656021436976,0.372,0.037,9.044177681763952e-93,3,Syce2
4.5807667167970177e-97,0.39356483271476694,0.451,0.133,1.0691967593675918e-92,3,Topors
4.5949725565583995e-97,0.7323847247743402,0.584,0.167,1.072512544426296e-92,3,Arl6ip4
5.121557326679481e-97,0.5460152808441352,0.543,0.172,1.1954226956202577e-92,3,Cul1
5.77405414009596e-97,0.9233659108665142,0.921,0.392,1.347721976839798e-92,3,Ewsr1
5.777382323397642e-97,0.8162894561476102,0.522,0.129,1.3484988081042436e-92,3,Cox4nb
5.816873405073538e-97,0.8956474508468291,0.435,0.086,1.3577164214782146e-92,3,Lta4h
5.949537584331599e-97,0.3732318582146581,0.603,0.249,1.3886815675588385e-92,3,Abi1
5.979745600243885e-97,0.6162600089155124,1,0.979,1.3957324205529251e-92,3,H3f3b
6.271602239359025e-97,0.6037784787811025,0.522,0.153,1.46385467868879e-92,3,Cep57
6.287276536812082e-97,0.9380147711326141,0.41,0.076,1.467513216457308e-92,3,Pcnt
7.065147562214618e-97,1.6941972150682183,0.399,0.044,1.6490760924965138e-92,3,Klf10
7.601625676749182e-97,0.7039911926794122,0.565,0.183,1.7742954492100266e-92,3,Cat
7.696405259150422e-97,0.8342100827362602,0.503,0.121,1.7964179515383e-92,3,Nsmce2
7.931765076049236e-97,0.506276121429226,0.552,0.174,1.8513532864006522e-92,3,Mrpl35
8.526560992021907e-97,0.6230420230079159,0.38,0.094,1.9901846011478335e-92,3,Terf1
8.904034219170917e-97,0.6547335203229672,0.481,0.124,2.0782906270966838e-92,3,Pih1d1
1.0109814897522611e-96,0.35112253840586405,0.592,0.231,2.359731895230753e-92,3,Snrnp27
1.0431000329162807e-96,0.4537275515057031,0.451,0.13,2.4346997868298907e-92,3,Armc1
1.0901820783507394e-96,1.303945657362041,0.446,0.07,2.5445939890784607e-92,3,Mthfd2
1.4261768492710197e-96,0.35282020810015347,0.731,0.326,3.328839383883487e-92,3,Capza1
1.4828513822745718e-96,0.6497822980013437,0.454,0.112,3.461123411367078e-92,3,Timm22
1.4958340159147788e-96,0.4380540568129767,0.543,0.187,3.491426176546685e-92,3,Taf12
1.6353819721857849e-96,0.6031981691678956,0.473,0.131,3.817145061278841e-92,3,Tmem223
1.7585988970584586e-96,0.42647878241871684,0.568,0.201,4.1047456856241484e-92,3,Drg1
1.9070897315809577e-96,1.015314393788735,0.883,0.351,4.451338142483113e-92,3,Top1
2.002190714694422e-96,0.7962812658029894,0.427,0.087,4.6733133471682504e-92,3,Mycbp
2.246992096273457e-96,0.5321344362588896,0.427,0.109,5.2447042519118754e-92,3,Mrpl39
2.4218515854881315e-96,0.5758764898438922,0.557,0.178,5.6528437856878475e-92,3,Bnip2
2.7465789016298715e-96,1.7629631638376728,0.399,0.049,6.410789814294284e-92,3,Sit1
3.0814440177709164e-96,0.5385203525668887,0.739,0.288,7.192398481879095e-92,3,Snf8
3.1109078778716263e-96,1.4875511527182352,0.405,0.051,7.261170077740163e-92,3,Myef2
3.344147934469446e-96,0.679645921890426,0.568,0.167,7.805575693845134e-92,3,Got2
3.4676802221418964e-96,0.6521774114094496,0.663,0.22,8.0939124065014e-92,3,Fkbp2
3.7108349188673083e-96,0.7601012499242406,0.399,0.085,8.661459784128184e-92,3,Ctdspl2
4.276729999336962e-96,0.3983382411290557,0.503,0.165,9.982315491452402e-92,3,Dpf2
4.428414757465849e-96,0.644904574523097,0.818,0.332,1.0336362885401039e-91,3,Mapre1
4.5425874174930576e-96,0.7146055905613324,0.519,0.137,1.0602853291170546e-91,3,Sephs2
4.692059517363209e-96,0.26241130550545755,0.761,0.359,1.0951736119477466e-91,3,Puf60
5.1603770969949905e-96,0.891888677396909,0.59,0.158,1.2044836182096008e-91,3,Pgp
5.198792280551009e-96,0.8089566549824809,0.582,0.185,1.213450106203411e-91,3,Ebf1
5.26392892237186e-96,0.34386048083821663,0.505,0.186,1.228653649770816e-91,3,Nipsnap3b
5.424858627597828e-96,0.9494316284103892,0.943,0.576,1.2662162522676092e-91,3,Srsf2
5.61244825428508e-96,0.797660357618609,0.522,0.131,1.3100015470326806e-91,3,Ddb1
6.72897300021656e-96,2.1050489257300473,0.31,0.019,1.5706095879805474e-91,3,Bcr
7.00514757288834e-96,0.8107902533791149,0.601,0.167,1.6350714949878675e-91,3,Dhx9
7.031091894066626e-96,0.37409917617734134,0.543,0.219,1.6411271589940912e-91,3,Ppt1
8.1062802403679e-96,0.5517224165179231,0.606,0.206,1.8920868709042715e-91,3,Morf4l2
8.722809440246649e-96,1.0518749812791253,0.375,0.061,2.0359909514479703e-91,3,Pcgf5
8.775896473642534e-96,0.2968196361663562,0.799,0.403,2.0483819959129037e-91,3,Bloc1s1
8.80264599893818e-96,0.8207718864523046,0.601,0.172,2.0546256026121608e-91,3,Med30
9.170929457326888e-96,1.2691099697914545,0.625,0.144,2.1405866446346687e-91,3,Ahcy
9.17653869787149e-96,0.41144410052688407,0.679,0.273,2.1418958974701844e-91,3,Iscu
9.266043838581218e-96,0.770254763341133,0.601,0.171,2.1627872923632421e-91,3,Immt
1.0019543496609984e-95,0.7555345992528393,0.652,0.212,2.3386616475437365e-91,3,Cbfb
1.0040763600313481e-95,0.740111982553131,0.476,0.118,2.3436146319491696e-91,3,Hdac3
1.0267357496307804e-95,0.7399627266328328,0.516,0.141,2.3965039132132045e-91,3,Ptpra
1.0356324502763164e-95,0.9341015756551752,0.467,0.103,2.4172697021899502e-91,3,Gpd1l
1.151865948929482e-95,0.2820577951582175,0.446,0.161,2.688570311396304e-91,3,Rsf1
1.1740757528858212e-95,0.3880368971125492,0.56,0.196,2.7404102148107954e-91,3,Zcchc17
1.2625847469793416e-95,0.43337831371928015,0.595,0.248,2.9469990579244813e-91,3,Spg21
1.3705622391379499e-95,0.38655272124755324,0.568,0.206,3.199029322371889e-91,3,Ndufv1
1.4733656652942265e-95,0.4312473520307667,0.47,0.14,3.438982799363254e-91,3,Fxr1
1.5404522282370725e-95,0.41851365985421296,0.576,0.212,3.595569545928151e-91,3,Ilkap
1.7315603851821236e-95,0.5614722189519217,0.473,0.133,4.041635095053595e-91,3,Zfp330
1.867936419524274e-95,0.3664578401123535,0.685,0.288,4.359950396811608e-91,3,Psmc5
1.917564756896961e-95,0.8803452940248846,0.476,0.105,4.4757878990731966e-91,3,Ccnh
1.9508358728573733e-95,0.49037112305670405,0.693,0.264,4.553446010836395e-91,3,Lsm14a
1.9760445928605805e-95,0.7194160114079575,0.497,0.14,4.612285684195881e-91,3,Adam10
2.1314579779778824e-95,0.40518545020146224,0.587,0.224,4.975036066398175e-91,3,Med10
2.7342263119523706e-95,0.6120159619274328,0.459,0.121,6.381957634728028e-91,3,Rbm10
3.019941117738839e-95,0.6886310866473204,0.598,0.18,7.048844562914225e-91,3,Sod1
3.1782340207849754e-95,0.5459774862475486,0.38,0.091,7.418316027914211e-91,3,Eif2b5
3.217232947915378e-95,0.5828020175242372,0.592,0.211,7.509343423729284e-91,3,Cerk
5.2327502923694203e-95,0.53833040603583,0.609,0.206,1.2213762457419464e-90,3,Psmd2
6.339265183033803e-95,0.32021306941758443,0.674,0.286,1.47964788637192e-90,3,Stub1
6.525285449236463e-95,0.8572922702470702,0.655,0.205,1.5230668767062828e-90,3,Rpia
6.570512324447925e-95,1.1205754800623553,0.394,0.063,1.5336232816493902e-90,3,Ctdsp2
7.437857624411534e-95,0.2927670941042453,0.476,0.17,1.7360703481138962e-90,3,Vps72
7.610804741296739e-95,1.6586119380405626,0.345,0.032,1.7764379346660717e-90,3,Igsf8
7.819949400975771e-95,0.8247181853981309,0.538,0.143,1.8252543896817549e-90,3,Mrpl49
7.943550566135375e-95,1.4734135062720175,0.443,0.072,1.854104137641658e-90,3,Tcf12
9.923174879758168e-95,0.38255694617000646,0.503,0.176,2.3161682486843537e-90,3,Rchy1
1.0230822842826726e-94,0.4325301162818702,0.565,0.196,2.387976359744186e-90,3,5430437P03Rik
1.0336340454281808e-94,0.7839199929840515,0.94,0.423,2.4126052254339165e-90,3,Hnrnpm
1.0948824753137479e-94,0.7496573135928957,0.402,0.086,2.555565185629819e-90,3,Med9
1.1947245202757974e-94,2.121037607661137,0.394,0.039,2.7886065027757386e-90,3,Tubb2b
1.2039865599033184e-94,0.5267561651841461,0.853,0.392,2.8102250294703353e-90,3,Capza2
1.243503304657703e-94,0.6980678121097021,0.546,0.154,2.9024610634015447e-90,3,Ruvbl1
1.323403051331505e-94,1.7233644536560755,0.37,0.039,3.0889550621128658e-90,3,Acp6
1.680961900714891e-94,0.9263590428986359,0.397,0.072,3.923533172458627e-90,3,Zcchc8
2.112001416035556e-94,0.6623046189712181,0.826,0.325,4.929622505168591e-90,3,Polr2j
2.1660274012258434e-94,0.5934500859189846,0.448,0.122,5.055724557201241e-90,3,Actr1a
2.2759049064576067e-94,0.7599944867125017,0.37,0.071,5.3121896421627e-90,3,Rtcd1
2.3584010764137992e-94,1.8315251269995891,0.348,0.03,5.5047439524574484e-90,3,Fabp5
2.364997849803612e-94,0.8570666232709279,0.785,0.274,5.52014148122661e-90,3,Txnl1
2.5396157124780896e-94,0.4209707531293052,0.783,0.355,5.927717034495109e-90,3,Ap2m1
2.5421745288898666e-94,1.4097799776132187,0.364,0.042,5.933689567881838e-90,3,Suv39h1
2.660566441552372e-94,0.5761241948283446,0.739,0.285,6.210028131227392e-90,3,Eif2s1
3.2498696708674587e-94,0.7673312788206132,0.391,0.079,7.585520798771735e-90,3,Ubr7
3.281199690074673e-94,0.4069172298716963,0.481,0.159,7.658648196603294e-90,3,Otub1
3.4954038484775796e-94,0.3477090355686836,0.416,0.136,8.158622122731518e-90,3,Ndnl2
3.642466335479414e-94,0.39335603452213963,0.519,0.181,8.5018806736425e-90,3,Cops8
3.644663149501065e-94,0.4719473534473102,0.519,0.165,8.507008257250435e-90,3,Pam16
3.72700500246015e-94,0.8407662188651921,0.522,0.134,8.699202376242237e-90,3,Cnpy2
3.81070085702957e-94,0.7090006974849419,0.511,0.142,8.89455687039272e-90,3,Ndufaf3
4.1050082150852793e-94,0.46436500558246685,0.663,0.256,9.58149967483055e-90,3,Zcrb1
4.436930002400292e-94,0.6509448457482492,0.408,0.093,1.0356238318602521e-89,3,E130309D02Rik
4.666773783732214e-94,0.3256976231424886,0.766,0.354,1.0892716688609361e-89,3,Ostc
4.900197207061311e-94,0.5854611425336405,0.707,0.265,1.1437550301001806e-89,3,Elavl1
5.67137409394224e-94,0.43322083378642473,0.451,0.136,1.3237554272670583e-89,3,Mrps5
6.052966728837663e-94,0.4560592745382541,0.611,0.218,1.4128229641779989e-89,3,Mrpl14
6.326233791102776e-94,0.38149500695842864,0.745,0.332,1.476606229181299e-89,3,Mtpn
6.853167445467533e-94,1.7704038056488065,0.326,0.026,1.599597813446577e-89,3,Trim37
7.689416819586129e-94,0.3087297081845608,0.497,0.178,1.7947867798595985e-89,3,Pdcd6ip
8.241518521421335e-94,1.077298801200449,0.853,0.327,1.9236528380849537e-89,3,Mrpl18
8.463111202170248e-94,0.47434891234942134,0.429,0.127,1.9753747856985574e-89,3,Uimc1
9.247151013708706e-94,1.9028328653713777,0.367,0.039,2.158377518109749e-89,3,Sgk1
9.2565454674566e-94,1.04613257007661,0.707,0.205,2.160570277559045e-89,3,Psip1
1.0222020752229612e-93,0.506657227533315,0.473,0.14,2.3859218637779136e-89,3,Gtf2f1
1.0572471774584805e-93,0.9889842200513783,0.788,0.262,2.4677206369058392e-89,3,Pdap1
1.1204339057282347e-93,0.8608486137146487,0.44,0.096,2.6152047793602726e-89,3,Dstn
1.1711462250282934e-93,0.5027188017424291,0.435,0.121,2.7335724038385395e-89,3,Fam89b
1.1972604150831003e-93,0.8347764468355403,0.573,0.163,2.7945255348454645e-89,3,Sepx1
1.2373562746390253e-93,2.8147281055797992,0.261,0.007,2.888113280634949e-89,3,Chek1
1.3011266040015256e-93,1.6702610312522796,0.299,0.022,3.0369596063999608e-89,3,Wdhd1
1.4332369597901553e-93,0.49132832781021474,0.652,0.24,3.345318387846201e-89,3,Cdc26
1.4419971184907923e-93,0.30241589678099334,0.726,0.326,3.365765474269358e-89,3,Csnk2a1
1.449074970521621e-93,0.8489487460581495,0.394,0.076,3.382285888694516e-89,3,Smc5
1.470603457982319e-93,0.7906353656892824,0.421,0.092,3.432535531276531e-89,3,Gtl3
1.4741285440896231e-93,0.5487713330097832,0.473,0.134,3.4407634347595895e-89,3,Idh3a
1.5396831846412553e-93,1.4961025558524779,0.413,0.06,3.593774521271154e-89,3,Hdac5
1.5592023045216614e-93,0.6284665241607046,0.84,0.355,3.63933409898401e-89,3,Atrx
1.715512677955622e-93,0.7097372058401601,0.408,0.089,4.0041781416162174e-89,3,Magohb
1.7383560909617392e-93,0.6809082954039467,0.451,0.113,4.0574969519137956e-89,3,Gins4
1.7717232493512635e-93,1.3435358306799565,0.38,0.05,4.135379236310784e-89,3,Metrn
1.8582864672960665e-93,1.945656292177548,0.408,0.051,4.337426443315749e-89,3,Impdh1
1.9777168489223744e-93,0.582645126270243,0.489,0.14,4.616188897069714e-89,3,Sgta
1.982369207237413e-93,0.4783199121472608,0.644,0.235,4.627047966612845e-89,3,Skp1a
1.9964384357407353e-93,0.5174673748846681,0.799,0.343,4.65988695286245e-89,3,Fkbp8
2.0198785582930754e-93,0.31679109785046755,0.568,0.235,4.7145985429118676e-89,3,Ech1
2.037788300372559e-93,0.38991581975635103,0.69,0.292,4.7564016718995904e-89,3,Cops6
2.398547365427735e-93,0.8244589104909643,0.967,0.649,5.598449405644876e-89,3,Zfp706
2.4236423209330177e-93,0.8409648181147533,0.793,0.283,5.657023541289757e-89,3,Snrnp70
2.755321209966995e-93,0.662806633940717,0.418,0.098,6.431195236183964e-89,3,Eftud2
2.7564129794524714e-93,1.2512876413491152,0.367,0.05,6.433743535340014e-89,3,Haus3
3.850851820460346e-93,0.3953240901068531,0.467,0.151,8.988273234136493e-89,3,Smek1
4.0658474258872774e-93,0.2717605057376047,0.44,0.148,9.490094476763494e-89,3,Hmg20b
4.536674746819674e-93,0.6711886085117582,0.443,0.113,1.0589052526551801e-88,3,Usp15
4.713978489340237e-93,0.7509500025047502,0.476,0.117,1.1002897191969046e-88,3,Faf1
4.746490293286443e-93,0.7549917556919814,0.587,0.175,1.1078782993559887e-88,3,1810013D10Rik
5.426615764144366e-93,1.8342807711775007,0.359,0.036,1.2666263855089364e-88,3,Ng23
6.806318007068316e-93,0.6001003867479064,0.438,0.113,1.5886626860298157e-88,3,Get4
7.063370555582839e-93,0.6284270338582276,0.576,0.194,1.6486613213785906e-88,3,2810013P06Rik
7.55110208161235e-93,0.8211249209363829,0.427,0.095,1.7625027368691386e-88,3,Zfp91
8.068347765920107e-93,0.47021594522892185,0.505,0.162,1.8832330520434123e-88,3,Tiprl
8.552071915767907e-93,1.3616095483016966,0.364,0.044,1.996139105859387e-88,3,Tdp1
8.76435703386947e-93,0.6224330833549505,0.628,0.218,2.045688575275473e-88,3,Ivns1abp
9.288270263112032e-93,0.7699261048235777,0.399,0.087,2.1679751621129796e-88,3,Gmcl1
9.686935826849984e-93,0.8353239676233075,0.446,0.097,2.2610276913450548e-88,3,Rnaseh2a
9.731606627380798e-93,0.3328642705858229,0.571,0.223,2.2714543028969522e-88,3,Smu1
1.0328768655856056e-92,0.6397929672226068,0.671,0.231,2.410837891963362e-88,3,Ccdc124
1.1233317301608796e-92,0.41432099139810186,0.481,0.165,2.621968591368509e-88,3,Ebp
1.1546130782307785e-92,0.5101691189568767,0.516,0.163,2.69498238589846e-88,3,Prkag1
1.179647722189845e-92,0.43535014620788104,0.495,0.161,2.753415748363317e-88,3,Ctnnb1
1.2055355793783257e-92,1.1644241046837664,0.413,0.072,2.81384059582695e-88,3,Psme4
1.2450816847004986e-92,0.7383122725042401,0.845,0.339,2.9061451602594337e-88,3,Acin1
1.2820236489359866e-92,0.6802699250169071,0.446,0.11,2.992371398981486e-88,3,Hdgfrp2
1.3091295448902603e-92,1.0422181074430203,0.562,0.134,3.0556392707283564e-88,3,Uchl5
1.5531644659214053e-92,0.5938123125410275,0.81,0.329,3.625241179907152e-88,3,Tsn
2.156855859949731e-92,0.6182175787416178,0.497,0.141,5.034317262708667e-88,3,Eif1ad
2.3282934351054765e-92,0.3102204681138998,0.448,0.154,5.434469706879693e-88,3,2310009A05Rik
2.455617602026065e-92,0.4259948481565896,0.603,0.224,5.731657044889039e-88,3,Mrpl32
2.4754004839437414e-92,1.4416815766468307,0.391,0.05,5.777832269573087e-88,3,Nup37
2.57280210958146e-92,0.4526457921399194,0.554,0.192,6.005177403974086e-88,3,Sart1
2.587500756986798e-92,0.336130568530038,0.565,0.212,6.039485516882885e-88,3,Mrps12
2.6337493851565875e-92,0.25270692384174787,0.47,0.171,6.14743443989399e-88,3,Gps1
3.004325102797058e-92,0.9094340900424553,0.891,0.365,7.012395222438613e-88,3,Eif4h
3.172919318610325e-92,0.4152434942985703,0.481,0.154,7.405910981568359e-88,3,Stk11
3.2306194719732945e-92,0.7853930743332698,0.508,0.13,7.540588909532867e-88,3,Ruvbl2
3.335116938314615e-92,0.43396164705068685,0.519,0.174,7.784496445720143e-88,3,Birc6
3.348304609050979e-92,0.7486709789872892,0.492,0.135,7.815277787985891e-88,3,Bak1
3.411049090133074e-92,0.7455306364533056,0.524,0.145,7.961729681279608e-88,3,4921524J17Rik
3.541792508884412e-92,0.46519759812329387,0.658,0.266,8.266897894987106e-88,3,Brp44
3.654131576675358e-92,1.1970968868046032,0.807,0.342,8.529108513117953e-88,3,2700094K13Rik
3.8266493277877194e-92,1.0946191271811667,0.497,0.105,8.931782195989316e-88,3,Eri1
4.045162812344611e-92,0.6119678285473835,0.598,0.207,9.441814520293557e-88,3,March5
4.431255429142516e-92,0.5554272444866424,0.478,0.136,1.0342993297161546e-87,3,Efr3a
4.474343114648049e-92,1.1082531225856656,0.394,0.064,1.044356426390001e-87,3,Atp13a3
4.891430094200332e-92,0.7243995016787199,0.405,0.091,1.1417086982872995e-87,3,Ndufs1
5.3843462249119424e-92,0.8269250179907051,0.842,0.32,1.2567602523566966e-87,3,Ndufc1
6.30192991317801e-92,0.43901019889710957,0.391,0.108,1.4709334610348793e-87,3,Spsb3
6.316842573864739e-92,0.34381188664059836,0.457,0.153,1.4744142251657689e-87,3,Cdc40
6.884086073574053e-92,0.6196089762889976,0.503,0.163,1.6068145304329196e-87,3,Dleu2
7.046523388836041e-92,2.0269296522829077,0.332,0.024,1.6447290241882203e-87,3,Cenpl
7.187893261299545e-92,0.7565813206468137,0.457,0.118,1.6777261661199269e-87,3,Mesdc2
7.490369241064234e-92,0.6381483096807319,0.562,0.171,1.7483270845568028e-87,3,Ict1
8.148388602157604e-92,0.526016873181891,0.519,0.161,1.9019153836296062e-87,3,Fam133b
8.534644563922918e-92,0.8957111549783847,0.378,0.07,1.9920713876652482e-87,3,Hccs
9.209688969475245e-92,0.8557850124108377,0.592,0.163,2.149633502365217e-87,3,Mlec
9.304046224165362e-92,0.33134690088699514,0.682,0.303,2.1716574291824372e-87,3,Spop
9.821519798919522e-92,0.6809871713049316,0.413,0.099,2.2924409362658057e-87,3,Nfyc
1.0039678049940755e-91,0.3220929613853514,0.481,0.169,2.3433612536366716e-87,3,Ormdl2
1.0336726341254432e-91,0.44802582113378575,0.424,0.127,2.412695295312197e-87,3,Cdt1
1.2087970147786225e-91,0.6370019996163365,0.484,0.132,2.8214531121947828e-87,3,Cops2
1.3825187135941156e-91,0.613343254323568,0.538,0.163,3.2269369294000254e-87,3,Vrk1
1.4114965524289547e-91,1.2650633633582844,0.429,0.076,3.294574103024423e-87,3,Klf4
1.424021331879796e-91,0.4917787041059367,0.397,0.112,3.323808190740632e-87,3,1110059G10Rik
1.5519334138900532e-91,0.4980380747664874,0.421,0.12,3.622367781360773e-87,3,Pafah1b2
1.5756702930558362e-91,0.7413424192233036,0.652,0.211,3.6777720310216273e-87,3,Gspt1
1.6566397232356932e-91,0.5574184882082092,0.478,0.139,3.8667627780044313e-87,3,Vma21
1.8046500453381792e-91,0.2839603616887363,0.514,0.195,4.212233670823844e-87,3,1700123O20Rik
1.8688491784067305e-91,0.2598332962411094,0.573,0.234,4.36208086731915e-87,3,Psmd11
1.8963853840376626e-91,0.6345843854307018,0.747,0.296,4.4263531248823085e-87,3,Eif4a3
1.9146084117809818e-91,0.3201837490536459,0.812,0.389,4.46888749393799e-87,3,Spcs1
1.9682477344489178e-91,0.7551441301955064,0.443,0.111,4.594087036977219e-87,3,Bckdha
2.0222003268652067e-91,0.3421782982172994,0.562,0.208,4.720017782936079e-87,3,Mier1
2.031364870054567e-91,0.4720619261223713,0.505,0.173,4.741408743194364e-87,3,3230401D17Rik
2.0964941620319145e-91,0.5102666584465743,0.573,0.207,4.893427023598692e-87,3,Oat
